title,link_mal,release_date,anime_episode,anime_duration,anime_genre,img_link,description,studio,source,show_type
"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru",https://myanimelist.net/anime/56845/Saikyou_Tank_no_Meikyuu_Kouryaku__Tairyoku_9999_no_Rare_Skill-mochi_Tank_Yuusha_Party_wo_Tsuihou_sareru,2024-01-07,12,23,"'Action', 'Adventure', 'Fantasy'",,"Rud is a tank of the Hero's Party and is said to have the highest defense ever in history. The party often does labyrinth raids, but to Rud, it means more than just a raid. To cure his beloved sister's illness, he is in search for the wish-granting treasure that might be hidden in those labyrinths. But one day, the arrogant hero kicks him from the party after an unsuccessful raid attempt, blaming it on his skills whose effects he is still unaware of.

With nowhere else to go and nothing to do, he decides to return to his hometown, where his sister is waiting. On his way there, he saves a girl who was being attacked by a monster. Unexpectedly, this girl has an extremely rare skill called ""Appraisal."" Thanks to her skill, Rud is able to discover the truth behind his unknown skills, which turn out to be very powerful skills. With a defense of 9999 and powerful skills, thus begins the adventure of the strongest tank, Rud!

(Source: Square Enix)",Studio Polon,Manga,TV
"Himesama ""Goumon"" no Jikan desu",https://myanimelist.net/anime/55774/Himesama_Goumon_no_Jikan_desu,2024-01-09,,23,"'Comedy', 'Fantasy', 'Gourmet'",,"The princess who's been held captive by the Demon Lord's army is scheduled to be executed by the Demon Lord's relentless torture!

(Source: MU)",PINE JAM,Manga,TV
Urusei Yatsura (2022) 2nd Season,https://myanimelist.net/anime/54829/Urusei_Yatsura_2022_2nd_Season,2024-01-12,23,22,"'Comedy', 'Romance', 'Sci-Fi'",,"Second season of Urusei Yatsura (2022).
",David Production,Manga,TV
Sengoku Youko,https://myanimelist.net/anime/56242/Sengoku_Youko,2024-01-11,37,23,"'Action', 'Adventure', 'Fantasy'",,"The world is divided into two factions: humans and monsters called katawara. Despite being a katawara, Tama loves humans and vows to protect them from evil, even if it means fighting her own kind. Her brother Jinka, however, hates humans, despite mostly being one. The siblings are joined by a cowardly swordsman named Shinsuke, who wants to learn how to become strong.

When the group uncovers a plot to experiment on humans and transform them into monsters, they vow to defeat whoever is behind it... Even if it means battling an entire army of warriors.

The people they meet, places they see, and creatures they battle will be legendary!

(Source: Tokyopop)",White Fox,Manga,TV
Momochi-san Chi no Ayakashi Ouji,https://myanimelist.net/anime/55998/Momochi-san_Chi_no_Ayakashi_Ouji,2024-01-06,12,23,"'Fantasy', 'Romance'",,"On her 16th birthday, Himari Momochi receives a letter stating she has inherited a mansion called the ""Momochi House."" Having been raised in an orphanage, this mansion is the only thing left of her real family, so Himari pays no mind to the rumors that it may be haunted. Upon entering it, she meets Aoi Nanamori and his companions, Ise and Yukari, who all seem to be squatting in her new home. Although they warn her to leave the house, Himari vows to be the one to make them leave instead.

But soon, she is attacked by youkai and finds out that the house sits in the space between the world of the living and the spirit realm. Even more surprising, Aoi was chosen to be the guardian of the house—a position originally meant for Himari. But this great power came with an awful price: Aoi can never leave the mansion, and his existence in the human world has been erased. Ignoring his pleas for her to leave the mansion, Himari promises to help Aoi break the housebound curse as she begins living under the same roof as him.

[Written by MAL Rewrite]",Drive,Manga,TV
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,https://myanimelist.net/anime/55973/30-sai_made_Doutei_dato_Mahoutsukai_ni_Nareru_Rashii,2024-01-11,12,23,"'Boys Love', 'Comedy', 'Supernatural'",,"Office worker Kiyoshi Adachi has gone 30 years of life without ever having his cherry popped. Due to this profound accomplishment, he becomes a wizard with the ability to read minds through physical contact. However, he thinks his newly attained skill is hopelessly lame and has caused him to dislike crowded places.

On the way to his work, Adachi runs into his attractive and well-liked coworker, Yuuichi Kurosawa. Piqued by his personality, he furtively touches Kurosawa and takes a peek at his heart, only to find out that the man holds romantic dreams for a colleague at their office. Adachi attempts to connect the dots, but soon, Kurosawa's fantasies are laid bare—his coworker's perverted thoughts are meant for him! Despite doing his best to concentrate, he can now hardly remain focused with Kurosawa around.

[Written by MAL Rewrite]",Satelight,Manga,TV
High Card Season 2,https://myanimelist.net/anime/54869/High_Card_Season_2,2024-01-08,12,23,"'Action', 'Fantasy'",,Second season of High Card.,Studio Hibari,Mixed media,TV
Shaman King: Flowers,https://myanimelist.net/anime/51673/Shaman_King__Flowers,2024-01-10,13,23,"'Action', 'Adventure', 'Supernatural'",,"The story will center on You and Anna's son, Hana.",Bridge,Manga,TV
Kingdom 5th Season,https://myanimelist.net/anime/53223/Kingdom_5th_Season,2024-01-14,,24,'Action',,Fifth season of Kingdom.,Pierrot,Manga,TV
Pon no Michi,https://myanimelist.net/anime/55397/Pon_no_Michi,2024-01-06,12,24,"'Comedy', 'Supernatural'",,"Nashiko Jippensha, a high school girl living in Onomichi City, Hiroshima Prefecture, was in trouble after being kicked out of her house. She said, ""I don't have a place to hang out with my friends..."" When Naoko learned that the parlor that her father used to run was now vacant, she decided to rebuild it into a place where everyone could gather.

(Source: Official Site, translated, edited)
",OLM,Original,TV
"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",https://myanimelist.net/anime/57315/Meitou_Isekai_no_Yu_Kaitakuki__Around_40_Onsen_Mania_no_Tensei_Saki_wa_Nonbiri_Onsen_Tengoku_deshita,2024-01-12,,3,"'Fantasy', 'Ecchi'",,"Kouzou Yukawa is a passionate hot springs enthusiast—a hot springs hunter who was able to sniff out the source of springs. One day, while searching for a hidden hot spring to revitalize a town, he slips off a cliff and dies. He is then reincarnated into another world by an Inari deity of a small shrine hidden in the rocks. Kouzou is joined by Inari's messenger princess, Mayudama. The hot spring hunter within Kouzou is stirred right away, as he takes a bath with Mayudama in the hot spring he just discovered. Then, an elf girl appears...

(Source: MAL News)",BloomZ,Light novel,TV
Synduality: Noir Part 2,https://myanimelist.net/anime/56731/Synduality__Noir_Part_2,2024-01-09,12,24,"'Action', 'Sci-Fi'",,Part 2 of Synduality: Noir,8bit,Mixed media,TV
Hikari no Ou 2nd Season,https://myanimelist.net/anime/54754/Hikari_no_Ou_2nd_Season,2024-01-14,,24,'Fantasy',,Second season of Hikari no Ou.,Signal.MD,Light novel,TV
Meiji Gekken: 1874,https://myanimelist.net/anime/57502/Meiji_Gekken__1874,2024-01-14,,25,'Action',,"Year 1874. Shizuma Origasa, once a samurai of the Aizu Domain and now working as a rickshaw puller, embarks on a quest to locate his missing fiancée, Sumie Kanomata. However, an unexpected turn of events thrusts him into the ranks of the newly established police force, entangling him in the pursuit of a conspiracy aiming to topple the government.

Simultaneously, the Moriya yakuza clan welcomes a guest, Kyoushirou Shuragami, a proficient swordsman. Within the clan, which is linked to the mastermind orchestrating the government overthrow, Kyoushirou strategically positions himself for personal gain.

This sets the stage for the unfolding drama of destiny between Shizuma and Kyoushirou, where ironic encounters and separations await Shizuma in the course of his journey.

(Source: MAL News)",Tsumugi Akita Animation Lab,Original,TV
Yuuki Bakuhatsu Bang Bravern,https://myanimelist.net/anime/55528/Yuuki_Bakuhatsu_Bang_Bravern,2024-01-11,12,23,"'Action', 'Sci-Fi'",,"In a world where humanoid armored weapons known as “Titatonostrider” (“TS” for short) are used in warfare. Troops from various countries converge on the island of Oahu, Hawaii, including Ao Isami of the Japan Ground Self-Defense Force and Lewis Smith of the United States Marine Corps. Isami and Smith cross paths during battle, but suddenly their teams are attacked by an unknown enemy, scattering soldiers and sending their forces into disarray. In order to save their friends and survive on the deadly battlefield, they must fight with every ounce of courage and pride that they can muster.

(Source: Crunchyroll News)",CygamesPictures,Original,TV
Gekkan Mousou Kagaku,https://myanimelist.net/anime/56691/Gekkan_Mousou_Kagaku,2024-01-11,12,23,"'Comedy', 'Fantasy'",,"Gekkan Mousou Kagaku is set in Most City in an unknown country in a small publishing house that prints a monthly magazine about the most outlandish of things. Everything changes when the staff of the magazine, editor-in-chief Tarou, his assistant Jirou and dog Saburou, meet with scientist Gorou Satou...

(Source: Crunchyroll)",OLM Team Yoshioka,Original,TV
Snack Basue,https://myanimelist.net/anime/55636/Snack_Basue,2024-01-13,13,23,'Comedy',,"Located five stations away from Hokkaido's largest downtown area Susukino. A fun shop called ""Snack Bus"" can be found run by mama Basue and mama Akemi. Filled with the laughter of the girls and their unusual regulars, you'll be smiling along with them before you know it. 

(Official Site, translated)",Studio PuYUKAI,Manga,TV
Chou Futsuu Ken Chiba Densetsu,https://myanimelist.net/anime/54197/Chou_Futsuu_Ken_Chiba_Densetsu,2024-01-05,,4,"'Comedy', 'Fantasy'",,"In the seemingly ordinary Prefecture Chiba, where life moves at its own relaxed pace, meet Shikawa Ako—a high school student with an unremarkable existence. Little does she know, the humdrum days of Chiba are about to get a hilarious twist. In 'The Legend of Super Normal Prefecture Chiba,' Ako inadvertently becomes the epicenter of a comedic storm that turns the 'ordinary' into the spectacularly absurd.",Super Normal Studio,Original,TV
Yami Shibai 12,https://myanimelist.net/anime/57180/Yami_Shibai_12,2024-01-15,,4,"'Avant Garde', 'Horror', 'Supernatural'",,Twelfth season of Yami Shibai.,ILCA,Original,TV
Wonderful Precure!,https://myanimelist.net/anime/57390/Wonderful_Precure,2024-02-04,,0,"'Action', 'Fantasy'",,"The Wonderful Precure! anime is set in Animal Town, a town where animals and people live together in harmony. Second-year junior high school student Iroha Inukai is best friends with her dog named Komugi. Out for a walk one day, Iroha and Komugi encounter a mysterious creature named Gargal, who goes on a rampage in the city. Komugi suddenly transforms into a Pretty Cure named Cure Wonderful, to protect Iroha.

(Source: ANN)",Toei Animation,Original,TV
Cardfight!! Vanguard: Divinez,https://myanimelist.net/anime/54142/Cardfight_Vanguard__Divinez,2024-01-13,,24,'Action',,Sixth season of Cardfight!! Vanguard: D Series.,GIFTanimation,Original,TV
Harimaware! Koinu,https://myanimelist.net/anime/57012/Harimaware_Koinu,2024-01-06,,5,'Comedy',,"The story of the series follows Koinu, a serious-minded dog who goes to work one day only to find that his company has gone bankrupt. At a loss, Koinu takes a job from a mysterious recruitment agent and is hired to paste dog stickers all over the city. Even though he doesn't understand the purpose of this strange assignment, Koinu works hard every day at his new employment.

(Source: Crunchyroll)",Opera House,Manga,TV
Shinobanai! Crypto Ninja Sakuya 2nd Season,https://myanimelist.net/anime/57605/Shinobanai_Crypto_Ninja_Sakuya_2nd_Season,2024-01-11,,5,'Action',,(No synopsis yet.),Fanworks,Other,TV
Colorful na Everyday,https://myanimelist.net/anime/57522/Colorful_na_Everyday,2023-12-19,26,2,'Comedy',,"The original essay manga whimsically depicts Mumei's childhood memories and daily life, such as ""if a stupid grade school student got a manicure at school…,"" ""the story of when my first armpit hair sprouted,"" and ""a Filipino mom whacking a melonpan bun like a baseball.""

(Source: ANN)",,Web manga,TV
Sakuretsu! Amabie-hime. Season 3,https://myanimelist.net/anime/57881/Sakuretsu_Amabie-hime_Season_3,2024-01-14,,3,'Comedy',,The third season of Sakuretsu! Amabie-hime.,CANON RECORDINGS,Original,TV
Enjou Bokumetsu! Mahou Shoujo Aiko,https://myanimelist.net/anime/57950/Enjou_Bokumetsu_Mahou_Shoujo_Aiko,2024-01-11,,4,'Comedy',,(No synopsis yet.),,Original,TV
One Piece,https://myanimelist.net/anime/21/One_Piece,1999-10-20,,24,"'Action', 'Adventure', 'Fantasy'",,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it.

The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many.

As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure.

[Written by MAL Rewrite]",Toei Animation,Manga,TV
Sousou no Frieren,https://myanimelist.net/anime/52991/Sousou_no_Frieren,2023-09-29,28,24,"'Adventure', 'Drama', 'Fantasy'",,"During their decade-long quest to defeat the Demon King, the members of the hero's party—Himmel himself, the priest Heiter, the dwarf warrior Eisen, and the elven mage Frieren—forge bonds through adventures and battles, creating unforgettable precious memories for most of them.

However, the time that Frieren spends with her comrades is equivalent to merely a fraction of her life, which has lasted over a thousand years. When the party disbands after their victory, Frieren casually returns to her ""usual"" routine of collecting spells across the continent. Due to her different sense of time, she seemingly holds no strong feelings toward the experiences she went through.

As the years pass, Frieren gradually realizes how her days in the hero's party truly impacted her. Witnessing the deaths of two of her former companions, Frieren begins to regret having taken their presence for granted; she vows to better understand humans and create real personal connections. Although the story of that once memorable journey has long ended, a new tale is about to begin.

[Written by MAL Rewrite]",Madhouse,Manga,TV
Meitantei Conan,https://myanimelist.net/anime/235/Meitantei_Conan,1996-01-08,,25,"'Adventure', 'Comedy', 'Mystery'",,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child.

Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa.

Detective Conan follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday.

[Written by MAL Rewrite]",TMS Entertainment,Manga,TV
Kusuriya no Hitorigoto,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto,2023-10-22,24,22,"'Drama', 'Mystery'",,"Maomao, an apothecary's daughter, has been plucked from her peaceful life and sold to the lowest echelons of the imperial court. Now merely a maid, Maomao settles into her new mundane life and hides her extensive knowledge of medicine in order to avoid any unwanted attention.

Not long after Maomao's arrival, the emperor's infant children inexplicably begin to experience grave symptoms—almost as if a curse has been cast. The curious Maomao easily solves the mystery and, to remain out of the limelight, attempts to leave an anonymous tip. Unfortunately, the dashing and perceptive eunuch Jinshi sees through it and manages to single her out.

In recognition of her talent, Maomao is promoted to lady-in-waiting for the emperor's favorite concubine, Gyokuyou. As Maomao continues to remedy the numerous ailments afflicting the imperial court, her pharmaceutical expertise quickly proves indispensable.

[Written by MAL Rewrite]",OLM,Light novel,TV
Undead Unluck,https://myanimelist.net/anime/52741/Undead_Unluck,2023-10-07,24,23,"'Action', 'Comedy', 'Fantasy'",,"With the conclusion of her favorite romance manga, Fuuko Izumo is ready to end her life of misery and loneliness having long accepted her fate of never being able to experience passionate love like fictional characters. Cursed with ""unluck,"" anyone Fuuko touches is in grave danger of experiencing unimaginable calamity.

While the possibility of imminent danger would have most sane people run in the opposite direction, Undead has other ideas. He is an immortal being with superhuman regenerative powers desperately seeking death, which has always eluded him. When their paths finally cross, Undead sees an opportunity to finally end his suffering by using Fuuko's unluck.

But before Undead can unlock the full potential of Fuuko's power to trigger the final devastating blow, the duo must first fend off a murderous secret organization hell-bent on exterminating those with special abilities.

[Written by MAL Rewrite]",David Production,Manga,TV
"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su,2023-10-01,25,25,"'Action', 'Adventure', 'Fantasy'",,"High school student Rakurou Hizutome has a peculiar hobby of playing poorly made games—ones that are unbalanced or are filled with so many bugs that make them borderline unplayable. The few who share his hobby might recognize him by his in-game name, Sunraku. For his next game, Rakurou is recommended Shangri-La Frontier, a popular and well-received virtual reality game as a breather from the terrible games he has been playing recently.

Once he boots up the game, Rakurou decides to sell off most of his starting gear to gain extra money, leaving himself with only a pair of boxers, a bird mask, and some weapons. He is instantly hooked as he meticulously levels up his avatar. However, after encountering some intimidating monsters, he realizes that he may have underestimated the challenge that a mainstream game can offer. As Rakurou progresses, he must draw on all the skills he has perfected from his previous gaming experience. Before long, Sunraku's eccentric playstyle takes Shangri-La Frontier by storm.

[Written by MAL Rewrite]",C2C,Manga,TV
Ragna Crimson,https://myanimelist.net/anime/51297/Ragna_Crimson,2023-10-01,24,24,"'Action', 'Fantasy'",,"In a world where dragons rule sky, sea, and land, those who would fight them and win must surpass the limits of normal human strength. Set on victory at any cost, dragon hunter Ragna joins forces with the mysterious Crimson. Crimson's motivations may be obscure, but their goal is the same: to destroy the dragon monarchs. 

(Source: Square Enix)",SILVER LINK.,Manga,TV
Crayon Shin-chan,https://myanimelist.net/anime/966/Crayon_Shin-chan,1992-04-13,,21,"'Comedy', 'Ecchi'",,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon.

Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with.

[Written by MAL Rewrite]",Shin-Ei Animation,Manga,TV
